Trddt,Cvtype,Yeartomatu,Yield
2009-05-08,2,0.5,0.9297
2009-05-11,2,0.5,0.9444
2009-05-12,2,0.5,0.905
2009-05-13,2,0.5,0.9299
2009-05-14,2,0.5,0.926
2009-05-15,2,0.5,0.9249
2009-05-18,2,0.5,0.8601
2009-05-19,2,0.5,0.879
2009-05-20,2,0.5,0.8786
2009-05-21,2,0.5,0.8708
2009-05-22,2,0.5,0.8507
2009-05-25,2,0.5,0.8674
2009-05-26,2,0.5,0.8785
2009-05-27,2,0.5,0.8826
2009-05-31,2,0.5,0.895
2009-06-01,2,0.5,0.915
2009-06-02,2,0.5,0.8928
2009-06-03,2,0.5,0.8829
2009-06-04,2,0.5,0.88
2009-06-05,2,0.5,0.8657
2009-06-08,2,0.5,0.8681
2009-06-09,2,0.5,0.8992
2009-06-10,2,0.5,0.8862
2009-06-11,2,0.5,0.8954
2009-06-12,2,0.5,0.8789
2009-06-15,2,0.5,0.8867
2009-06-16,2,0.5,0.8714
2009-06-17,2,0.5,0.8769
2009-06-18,2,0.5,0.8756
2009-06-19,2,0.5,0.8731
2009-06-22,2,0.5,0.9249
2009-06-23,2,0.5,0.9
2009-06-24,2,0.5,0.9092
2009-06-25,2,0.5,0.9212
2009-06-26,2,0.5,0.9473
2009-06-29,2,0.5,0.9285
2009-06-30,2,0.5,0.9349
2009-07-01,2,0.5,0.9403
2009-07-02,2,0.5,0.915
2009-07-03,2,0.5,0.9366
2009-07-06,2,0.5,0.9322
2009-07-07,2,0.5,0.9077
2009-07-08,2,0.5,0.975
2009-07-09,2,0.5,1.0469
2009-07-10,2,0.5,1.25
2009-07-13,2,0.5,1.23
2009-07-14,2,0.5,1.2287
2009-07-15,2,0.5,1.2769
2009-07-16,2,0.5,1.385
2009-07-17,2,0.5,1.605
2009-07-20,2,0.5,1.5768
2009-07-21,2,0.5,1.5638
2009-07-22,2,0.5,1.5562
2009-07-23,2,0.5,1.5658
2009-07-24,2,0.5,1.5757
2009-07-27,2,0.5,1.5659
2009-07-28,2,0.5,1.54
2009-07-29,2,0.5,1.53
2009-07-30,2,0.5,1.5331
2009-07-31,2,0.5,1.5293
2009-08-03,2,0.5,1.5439
2009-08-04,2,0.5,1.5748
2009-08-05,2,0.5,1.5617
2009-08-06,2,0.5,1.5689
2009-08-07,2,0.5,1.5778
2009-08-10,2,0.5,1.5246
2009-08-11,2,0.5,1.4744
2009-08-12,2,0.5,1.4659
2009-08-13,2,0.5,1.4004
2009-08-14,2,0.5,1.4114
2009-08-17,2,0.5,1.4022
2009-08-18,2,0.5,1.403
2009-08-19,2,0.5,1.4044
2009-08-20,2,0.5,1.4059
2009-08-21,2,0.5,1.4035
2009-08-24,2,0.5,1.3665
2009-08-25,2,0.5,1.3368
2009-08-26,2,0.5,1.336
2009-08-27,2,0.5,1.3367
2009-08-28,2,0.5,1.3522
2009-08-31,2,0.5,1.36
2009-09-01,2,0.5,1.4116
2009-09-02,2,0.5,1.3578
2009-09-03,2,0.5,1.35
2009-09-04,2,0.5,1.3001
2009-09-07,2,0.5,1.3136
2009-09-08,2,0.5,1.3124
2009-09-09,2,0.5,1.3142
2009-09-10,2,0.5,1.3141
2009-09-11,2,0.5,1.3149
2009-09-14,2,0.5,1.319
2009-09-15,2,0.5,1.3214
2009-09-16,2,0.5,1.3264
2009-09-17,2,0.5,1.3139
2009-09-18,2,0.5,1.3399
2009-09-21,2,0.5,1.3444
2009-09-22,2,0.5,1.3697
2009-09-23,2,0.5,1.3699
2009-09-24,2,0.5,1.3709
2009-09-25,2,0.5,1.3693
2009-09-27,2,0.5,1.3674
2009-09-28,2,0.5,1.3579
2009-09-29,2,0.5,1.3687
2009-09-30,2,0.5,1.3787
2009-10-09,2,0.5,1.3487
2009-10-10,2,0.5,1.3572
2009-10-12,2,0.5,1.3442
2009-10-13,2,0.5,1.36
2009-10-14,2,0.5,1.3672
2009-10-15,2,0.5,1.3705
2009-10-16,2,0.5,1.3734
2009-10-19,2,0.5,1.3842
2009-10-20,2,0.5,1.3716
2009-10-21,2,0.5,1.3717
2009-10-22,2,0.5,1.3177
2009-10-23,2,0.5,1.3052
2009-10-26,2,0.5,1.3159
2009-10-27,2,0.5,1.3168
2009-10-28,2,0.5,1.3195
2009-10-29,2,0.5,1.3195
2009-10-30,2,0.5,1.3227
2009-11-02,2,0.5,1.3271
2009-11-03,2,0.5,1.3231
2009-11-04,2,0.5,1.3237
2009-11-05,2,0.5,1.3265
2009-11-06,2,0.5,1.317
2009-11-09,2,0.5,1.325
2009-11-10,2,0.5,1.3261
2009-11-11,2,0.5,1.3266
2009-11-12,2,0.5,1.3282
2009-11-13,2,0.5,1.3259
2009-11-16,2,0.5,1.3429
2009-11-17,2,0.5,1.3396
2009-11-18,2,0.5,1.3228
2009-11-19,2,0.5,1.3237
2009-11-20,2,0.5,1.3208
2009-11-23,2,0.5,1.3281
2009-11-24,2,0.5,1.3203
2009-11-25,2,0.5,1.3211
2009-11-26,2,0.5,1.3243
2009-11-27,2,0.5,1.3194
2009-11-30,2,0.5,1.3258
2009-12-01,2,0.5,1.3345
2009-12-02,2,0.5,1.3352
2009-12-03,2,0.5,1.3369
2009-12-04,2,0.5,1.3411
2009-12-07,2,0.5,1.3454
2009-12-08,2,0.5,1.3467
2009-12-09,2,0.5,1.345
2009-12-10,2,0.5,1.3487
2009-12-11,2,0.5,1.3398
2009-12-14,2,0.5,1.3617
2009-12-15,2,0.5,1.3662
2009-12-16,2,0.5,1.3676
2009-12-17,2,0.5,1.3692
2009-12-18,2,0.5,1.3392
2009-12-21,2,0.5,1.3752
2009-12-22,2,0.5,1.3768
2009-12-23,2,0.5,1.3746
2009-12-24,2,0.5,1.3736
2009-12-25,2,0.5,1.3903
2009-12-28,2,0.5,1.4009
2009-12-29,2,0.5,1.4022
2009-12-30,2,0.5,1.4037
2009-12-31,2,0.5,1.397
2010-01-04,2,0.5,1.4107
2010-01-05,2,0.5,1.4088
2010-01-06,2,0.5,1.4106
2010-01-07,2,0.5,1.4126
2010-01-08,2,0.5,1.4095
2010-01-11,2,0.5,1.4163
2010-01-12,2,0.5,1.4426
2010-01-13,2,0.5,1.4788
2010-01-14,2,0.5,1.4562
2010-01-15,2,0.5,1.456
2010-01-18,2,0.5,1.4693
2010-01-19,2,0.5,1.4661
2010-01-20,2,0.5,1.4657
2010-01-21,2,0.5,1.4675
2010-01-22,2,0.5,1.4662
2010-01-25,2,0.5,1.4486
2010-01-26,2,0.5,1.4171
2010-01-27,2,0.5,1.4078
2010-01-28,2,0.5,1.42
2010-01-29,2,0.5,1.4104
2010-02-01,2,0.5,1.4233
2010-02-02,2,0.5,1.4163
2010-02-03,2,0.5,1.4181
2010-02-04,2,0.5,1.4207
2010-02-05,2,0.5,1.4094
2010-02-08,2,0.5,1.4061
2010-02-09,2,0.5,1.4038
2010-02-10,2,0.5,1.4158
2010-02-11,2,0.5,1.4096
2010-02-12,2,0.5,1.4165
2010-02-20,2,0.5,1.4204
2010-02-21,2,0.5,1.417
2010-02-22,2,0.5,1.4183
2010-02-23,2,0.5,1.3812
2010-02-24,2,0.5,1.3794
2010-02-25,2,0.5,1.3843
2010-02-26,2,0.5,1.3777
2010-03-01,2,0.5,1.3892
2010-03-02,2,0.5,1.3604
2010-03-03,2,0.5,1.3677
2010-03-04,2,0.5,1.3747
2010-03-05,2,0.5,1.3716
2010-03-08,2,0.5,1.3661
2010-03-09,2,0.5,1.3719
2010-03-10,2,0.5,1.3718
2010-03-11,2,0.5,1.3725
2010-03-12,2,0.5,1.372
2010-03-15,2,0.5,1.3724
2010-03-16,2,0.5,1.3689
2010-03-17,2,0.5,1.3625
2010-03-18,2,0.5,1.3628
2010-03-19,2,0.5,1.3469
2010-03-22,2,0.5,1.3478
2010-03-23,2,0.5,1.3482
2010-03-24,2,0.5,1.3484
2010-03-25,2,0.5,1.3494
2010-03-26,2,0.5,1.362
2010-03-29,2,0.5,1.4144
2010-03-30,2,0.5,1.4216
2010-03-31,2,0.5,1.4136
2010-04-01,2,0.5,1.427
2010-04-02,2,0.5,1.433
2010-04-06,2,0.5,1.4357
2010-04-07,2,0.5,1.4167
2010-04-08,2,0.5,1.4686
2010-04-09,2,0.5,1.5168
2010-04-12,2,0.5,1.4768
2010-04-13,2,0.5,1.45
2010-04-14,2,0.5,1.4023
2010-04-15,2,0.5,1.4061
2010-04-16,2,0.5,1.4661
2010-04-19,2,0.5,1.4548
2010-04-20,2,0.5,1.43
2010-04-21,2,0.5,1.398
2010-04-22,2,0.5,1.395
2010-04-23,2,0.5,1.4136
2010-04-26,2,0.5,1.4124
2010-04-27,2,0.5,1.4141
2010-04-28,2,0.5,1.4157
2010-04-29,2,0.5,1.4239
2010-04-30,2,0.5,1.4404
2010-05-04,2,0.5,1.4317
2010-05-05,2,0.5,1.4292
2010-05-06,2,0.5,1.4543
2010-05-07,2,0.5,1.4197
2010-05-10,2,0.5,1.4244
2010-05-11,2,0.5,1.4544
2010-05-12,2,0.5,1.4344
2010-05-13,2,0.5,1.435
2010-05-14,2,0.5,1.525
2010-05-17,2,0.5,1.5346
2010-05-18,2,0.5,1.5469
2010-05-19,2,0.5,1.5639
2010-05-20,2,0.5,1.566
2010-05-21,2,0.5,1.6026
2010-05-24,2,0.5,1.6101
2010-05-25,2,0.5,1.6461
2010-05-26,2,0.5,1.6976
2010-05-27,2,0.5,1.73
2010-05-28,2,0.5,1.731
2010-05-31,2,0.5,1.7332
2010-06-01,2,0.5,1.7837
2010-06-02,2,0.5,1.7841
2010-06-03,2,0.5,1.7845
2010-06-04,2,0.5,1.7835
2010-06-07,2,0.5,1.7164
2010-06-08,2,0.5,1.7221
2010-06-09,2,0.5,1.7424
2010-06-10,2,0.5,1.7734
2010-06-11,2,0.5,1.9234
2010-06-12,2,0.5,1.9134
2010-06-13,2,0.5,1.9107
2010-06-17,2,0.5,1.9333
2010-06-18,2,0.5,2.0297
2010-06-21,2,0.5,2.0826
2010-06-22,2,0.5,2.062
2010-06-23,2,0.5,2.082
2010-06-24,2,0.5,2.1022
2010-06-25,2,0.5,2.1245
2010-06-28,2,0.5,2.0806
2010-06-29,2,0.5,2.1014
2010-06-30,2,0.5,2.1017
2010-07-01,2,0.5,2.0717
2010-07-02,2,0.5,2.0877
2010-07-05,2,0.5,2.0923
2010-07-06,2,0.5,2.0673
2010-07-07,2,0.5,2.0293
2010-07-08,2,0.5,1.9616
2010-07-09,2,0.5,1.9216
2010-07-12,2,0.5,1.8564
2010-07-13,2,0.5,1.7764
2010-07-14,2,0.5,1.77
2010-07-15,2,0.5,1.7522
2010-07-16,2,0.5,1.7656
2010-07-19,2,0.5,1.7455
2010-07-20,2,0.5,1.7469
2010-07-21,2,0.5,1.7606
2010-07-22,2,0.5,1.7721
2010-07-23,2,0.5,1.7999
2010-07-26,2,0.5,1.78
2010-07-27,2,0.5,1.8127
2010-07-28,2,0.5,1.8232
2010-07-29,2,0.5,1.8256
2010-07-30,2,0.5,1.8551
2010-08-02,2,0.5,1.847
2010-08-03,2,0.5,1.839
2010-08-04,2,0.5,1.8339
2010-08-05,2,0.5,1.8307
2010-08-06,2,0.5,1.8315
2010-08-09,2,0.5,1.82
2010-08-10,2,0.5,1.82
2010-08-11,2,0.5,1.8248
2010-08-12,2,0.5,1.8285
2010-08-13,2,0.5,1.8392
2010-08-16,2,0.5,1.8
2010-08-17,2,0.5,1.7891
2010-08-18,2,0.5,1.7909
2010-08-19,2,0.5,1.79
2010-08-20,2,0.5,1.7806
2010-08-23,2,0.5,1.78
2010-08-24,2,0.5,1.7708
2010-08-25,2,0.5,1.7656
2010-08-26,2,0.5,1.7792
2010-08-27,2,0.5,1.823
2010-08-30,2,0.5,1.8501
2010-08-31,2,0.5,1.8718
2010-09-01,2,0.5,1.84
2010-09-02,2,0.5,1.82
2010-09-03,2,0.5,1.8235
2010-09-06,2,0.5,1.8335
2010-09-07,2,0.5,1.8387
2010-09-08,2,0.5,1.8237
2010-09-09,2,0.5,1.83
2010-09-10,2,0.5,1.8274
2010-09-13,2,0.5,1.8278
2010-09-14,2,0.5,1.8449
2010-09-15,2,0.5,1.845
2010-09-16,2,0.5,1.8565
2010-09-17,2,0.5,1.8639
2010-09-19,2,0.5,1.8654
2010-09-20,2,0.5,1.88
2010-09-21,2,0.5,1.8743
2010-09-25,2,0.5,1.8748
2010-09-26,2,0.5,1.8737
2010-09-27,2,0.5,1.8728
2010-09-28,2,0.5,1.8726
2010-09-29,2,0.5,1.8824
2010-09-30,2,0.5,1.8884
2010-10-08,2,0.5,1.8941
2010-10-09,2,0.5,1.8958
2010-10-11,2,0.5,1.8933
2010-10-12,2,0.5,1.8951
2010-10-13,2,0.5,1.8959
2010-10-14,2,0.5,1.8962
2010-10-15,2,0.5,1.8929
2010-10-18,2,0.5,1.8577
2010-10-19,2,0.5,1.8427
2010-10-20,2,0.5,1.8994
2010-10-21,2,0.5,1.8999
2010-10-22,2,0.5,1.9157
2010-10-25,2,0.5,1.9
2010-10-26,2,0.5,1.9025
2010-10-27,2,0.5,1.9035
2010-10-28,2,0.5,1.9031
2010-10-29,2,0.5,1.9181
2010-11-01,2,0.5,1.9281
2010-11-02,2,0.5,1.8918
2010-11-03,2,0.5,1.8947
2010-11-04,2,0.5,1.9347
2010-11-05,2,0.5,1.9301
2010-11-08,2,0.5,1.9348
2010-11-09,2,0.5,1.9148
2010-11-10,2,0.5,1.97
2010-11-11,2,0.5,2.0106
2010-11-12,2,0.5,2.0386
2010-11-15,2,0.5,2.0107
2010-11-16,2,0.5,1.9989
2010-11-17,2,0.5,2.0246
2010-11-18,2,0.5,2.1046
2010-11-19,2,0.5,2.1199
2010-11-22,2,0.5,2.2499
2010-11-23,2,0.5,2.3501
2010-11-24,2,0.5,2.4802
2010-11-25,2,0.5,2.58
2010-11-26,2,0.5,2.7279
2010-11-29,2,0.5,2.7399
2010-11-30,2,0.5,2.7634
2010-12-01,2,0.5,2.7434
2010-12-02,2,0.5,2.7123
2010-12-03,2,0.5,2.71
2010-12-06,2,0.5,2.6693
2010-12-07,2,0.5,2.6715
2010-12-08,2,0.5,2.6417
2010-12-09,2,0.5,2.6933
2010-12-10,2,0.5,2.7533
2010-12-13,2,0.5,2.8046
2010-12-14,2,0.5,2.8203
2010-12-15,2,0.5,2.9272
2010-12-16,2,0.5,2.9275
2010-12-17,2,0.5,2.9694
2010-12-20,2,0.5,3.0206
2010-12-21,2,0.5,3.0406
2010-12-22,2,0.5,3.1603
2010-12-23,2,0.5,3.2405
2010-12-24,2,0.5,3.3394
2010-12-27,2,0.5,3.3654
2010-12-28,2,0.5,3.3654
2010-12-29,2,0.5,3.3458
2010-12-30,2,0.5,3.2658
2010-12-31,2,0.5,3.177
2011-01-04,2,0.5,3.0288
2011-01-05,2,0.5,2.925
2011-01-06,2,0.5,2.8998
2011-01-07,2,0.5,2.8402
2011-01-10,2,0.5,2.8655
2011-01-11,2,0.5,2.8522
2011-01-12,2,0.5,2.7818
2011-01-13,2,0.5,2.7797
2011-01-14,2,0.5,2.7893
2011-01-17,2,0.5,2.8207
2011-01-18,2,0.5,2.8544
2011-01-19,2,0.5,2.9125
2011-01-20,2,0.5,3.0321
2011-01-21,2,0.5,3.0749
2011-01-24,2,0.5,3.1076
2011-01-25,2,0.5,3.1988
2011-01-26,2,0.5,3.2018
2011-01-27,2,0.5,3.2118
2011-01-28,2,0.5,3.1854
2011-01-30,2,0.5,3.1899
2011-01-31,2,0.5,3.15
2011-02-01,2,0.5,3.1293
2011-02-09,2,0.5,3.1763
2011-02-10,2,0.5,3.1676
2011-02-11,2,0.5,3.0676
2011-02-12,2,0.5,3.0476
2011-02-14,2,0.5,2.966
2011-02-15,2,0.5,2.9071
2011-02-16,2,0.5,2.9159
2011-02-17,2,0.5,2.8966
2011-02-18,2,0.5,2.8841
2011-02-21,2,0.5,2.9731
2011-02-22,2,0.5,2.9762
2011-02-23,2,0.5,2.9477
2011-02-24,2,0.5,2.8477
2011-02-25,2,0.5,2.8321
2011-02-28,2,0.5,2.7864
2011-03-01,2,0.5,2.7568
2011-03-02,2,0.5,2.6918
2011-03-03,2,0.5,2.6161
2011-03-04,2,0.5,2.5988
2011-03-07,2,0.5,2.6
2011-03-08,2,0.5,2.5903
2011-03-09,2,0.5,2.568
2011-03-10,2,0.5,2.6162
2011-03-11,2,0.5,2.666
2011-03-14,2,0.5,2.6787
2011-03-15,2,0.5,2.6616
2011-03-16,2,0.5,2.696
2011-03-17,2,0.5,2.6928
2011-03-18,2,0.5,2.7015
2011-03-21,2,0.5,2.7219
2011-03-22,2,0.5,2.7209
2011-03-23,2,0.5,2.6897
2011-03-24,2,0.5,2.6731
2011-03-25,2,0.5,2.6741
2011-03-28,2,0.5,2.6919
2011-03-29,2,0.5,2.6975
2011-03-30,2,0.5,2.7039
2011-03-31,2,0.5,2.7008
2011-04-01,2,0.5,2.6967
2011-04-02,2,0.5,2.6939
2011-04-06,2,0.5,2.7161
2011-04-07,2,0.5,2.7517
2011-04-08,2,0.5,2.7217
2011-04-11,2,0.5,2.7273
2011-04-12,2,0.5,2.7272
2011-04-13,2,0.5,2.7
2011-04-14,2,0.5,2.6857
2011-04-15,2,0.5,2.7014
2011-04-18,2,0.5,2.707
2011-04-19,2,0.5,2.6775
2011-04-20,2,0.5,2.6856
2011-04-21,2,0.5,2.7084
2011-04-22,2,0.5,2.6969
2011-04-25,2,0.5,2.7397
2011-04-26,2,0.5,2.7527
2011-04-27,2,0.5,2.7094
2011-04-28,2,0.5,2.7163
2011-04-29,2,0.5,2.7149
2011-05-03,2,0.5,2.7257
2011-05-04,2,0.5,2.72
2011-05-05,2,0.5,2.71
2011-05-06,2,0.5,2.7072
2011-05-09,2,0.5,2.7261
2011-05-10,2,0.5,2.7378
2011-05-11,2,0.5,2.7394
2011-05-12,2,0.5,2.7367
2011-05-13,2,0.5,2.8867
2011-05-16,2,0.5,2.9009
2011-05-17,2,0.5,2.8977
2011-05-18,2,0.5,2.8777
2011-05-19,2,0.5,2.8846
2011-05-20,2,0.5,2.952
2011-05-23,2,0.5,2.952
2011-05-24,2,0.5,2.9937
2011-05-25,2,0.5,2.9924
2011-05-26,2,0.5,2.9853
2011-05-27,2,0.5,2.9253
2011-05-30,2,0.5,2.9286
2011-05-31,2,0.5,2.9427
2011-06-01,2,0.5,2.9451
2011-06-02,2,0.5,2.9565
2011-06-03,2,0.5,2.9506
2011-06-07,2,0.5,2.9639
2011-06-08,2,0.5,2.9876
2011-06-09,2,0.5,3.0012
2011-06-10,2,0.5,3.0063
2011-06-13,2,0.5,3.017
2011-06-14,2,0.5,3.0722
2011-06-15,2,0.5,3.2628
2011-06-16,2,0.5,3.4579
2011-06-17,2,0.5,3.5905
2011-06-20,2,0.5,3.55
2011-06-21,2,0.5,3.5462
2011-06-22,2,0.5,3.5949
2011-06-23,2,0.5,3.624
2011-06-24,2,0.5,3.58
2011-06-27,2,0.5,3.437
2011-06-28,2,0.5,3.4244
2011-06-29,2,0.5,3.4444
2011-06-30,2,0.5,3.4127
2011-07-01,2,0.5,3.35
2011-07-04,2,0.5,3.297
2011-07-05,2,0.5,3.2828
2011-07-06,2,0.5,3.2709
2011-07-07,2,0.5,3.2969
2011-07-08,2,0.5,3.2561
2011-07-11,2,0.5,3.2251
2011-07-12,2,0.5,3.2163
2011-07-13,2,0.5,3.2763
2011-07-14,2,0.5,3.3363
2011-07-15,2,0.5,3.293
2011-07-18,2,0.5,3.355
2011-07-19,2,0.5,3.4309
2011-07-20,2,0.5,3.5232
2011-07-21,2,0.5,3.6
2011-07-22,2,0.5,3.6081
2011-07-25,2,0.5,3.6257
2011-07-26,2,0.5,3.6407
2011-07-27,2,0.5,3.6766
2011-07-28,2,0.5,3.6167
2011-07-29,2,0.5,3.5766
2011-08-01,2,0.5,3.5937
2011-08-02,2,0.5,3.5928
2011-08-03,2,0.5,3.61
2011-08-04,2,0.5,3.6103
2011-08-05,2,0.5,3.5891
2011-08-08,2,0.5,3.5305
2011-08-09,2,0.5,3.4797
2011-08-10,2,0.5,3.4544
2011-08-11,2,0.5,3.4406
2011-08-12,2,0.5,3.4114
2011-08-15,2,0.5,3.4113
2011-08-16,2,0.5,3.4524
2011-08-17,2,0.5,3.506
2011-08-18,2,0.5,3.5439
2011-08-19,2,0.5,3.5285
2011-08-22,2,0.5,3.5407
2011-08-23,2,0.5,3.5277
2011-08-24,2,0.5,3.5442
2011-08-25,2,0.5,3.5591
2011-08-26,2,0.5,3.5743
2011-08-29,2,0.5,3.6979
2011-08-30,2,0.5,3.8323
2011-08-31,2,0.5,3.8444
2011-09-01,2,0.5,3.8137
2011-09-02,2,0.5,3.8232
2011-09-05,2,0.5,3.8203
2011-09-06,2,0.5,3.7976
2011-09-07,2,0.5,3.7794
2011-09-08,2,0.5,3.8006
2011-09-09,2,0.5,3.7763
2011-09-13,2,0.5,3.7386
2011-09-14,2,0.5,3.7889
2011-09-15,2,0.5,3.8026
2011-09-16,2,0.5,3.9201
2011-09-19,2,0.5,3.8429
2011-09-20,2,0.5,3.844
2011-09-21,2,0.5,3.8443
2011-09-22,2,0.5,3.8193
2011-09-23,2,0.5,3.6654
2011-09-26,2,0.5,3.5203
2011-09-27,2,0.5,3.5269
2011-09-28,2,0.5,3.5232
2011-09-29,2,0.5,3.4817
2011-09-30,2,0.5,3.4729
2011-10-08,2,0.5,3.4748
2011-10-09,2,0.5,3.4482
2011-10-10,2,0.5,3.4261
2011-10-11,2,0.5,3.3739
2011-10-12,2,0.5,3.204
2011-10-13,2,0.5,3.1479
2011-10-14,2,0.5,3.1106
2011-10-17,2,0.5,3.1289
2011-10-18,2,0.5,3.1173
2011-10-19,2,0.5,3.0983
2011-10-20,2,0.5,3.102
2011-10-21,2,0.5,3.0937
2011-10-24,2,0.5,3.1146
2011-10-25,2,0.5,3.1314
2011-10-26,2,0.5,3.1129
2011-10-27,2,0.5,3.1273
2011-10-28,2,0.5,3.1389
2011-10-31,2,0.5,3.1232
2011-11-01,2,0.5,3.0884
2011-11-02,2,0.5,3.0585
2011-11-03,2,0.5,2.9889
2011-11-04,2,0.5,2.9693
2011-11-07,2,0.5,2.9643
2011-11-08,2,0.5,2.8363
2011-11-09,2,0.5,2.6072
2011-11-10,2,0.5,2.5272
2011-11-11,2,0.5,2.5432
2011-11-14,2,0.5,2.4932
2011-11-15,2,0.5,2.4932
2011-11-16,2,0.5,2.5213
2011-11-17,2,0.5,2.5553
2011-11-18,2,0.5,2.5668
2011-11-21,2,0.5,2.638
2011-11-22,2,0.5,2.643
2011-11-23,2,0.5,2.6483
2011-11-24,2,0.5,2.6416
2011-11-25,2,0.5,2.6766
2011-11-28,2,0.5,2.6802
2011-11-29,2,0.5,2.6802
2011-11-30,2,0.5,2.703
2011-12-01,2,0.5,2.5034
2011-12-02,2,0.5,2.5377
2011-12-05,2,0.5,2.4948
2011-12-06,2,0.5,2.5609
2011-12-07,2,0.5,2.5829
2011-12-08,2,0.5,2.5833
2011-12-09,2,0.5,2.5956
2011-12-12,2,0.5,2.5941
2011-12-13,2,0.5,2.5841
2011-12-14,2,0.5,2.5841
2011-12-15,2,0.5,2.5661
2011-12-16,2,0.5,2.5727
2011-12-19,2,0.5,2.5743
2011-12-20,2,0.5,2.5643
2011-12-21,2,0.5,2.5922
2011-12-22,2,0.5,2.6409
2011-12-23,2,0.5,2.6603
2011-12-26,2,0.5,2.6502
2011-12-27,2,0.5,2.6502
2011-12-28,2,0.5,2.6428
2011-12-29,2,0.5,2.6605
2011-12-30,2,0.5,2.6641
2011-12-31,2,0.5,2.6761
2012-01-04,2,0.5,2.659
2012-01-05,2,0.5,2.6899
2012-01-06,2,0.5,2.6345
2012-01-09,2,0.5,2.6576
2012-01-10,2,0.5,2.6515
2012-01-11,2,0.5,2.7453
2012-01-12,2,0.5,2.7457
2012-01-13,2,0.5,2.7544
2012-01-16,2,0.5,2.7854
2012-01-17,2,0.5,2.7953
2012-01-18,2,0.5,2.7978
2012-01-19,2,0.5,2.7053
2012-01-20,2,0.5,2.7103
2012-01-21,2,0.5,2.7053
2012-01-29,2,0.5,2.6823
2012-01-30,2,0.5,2.6824
2012-01-31,2,0.5,2.7081
2012-02-01,2,0.5,2.7364
2012-02-02,2,0.5,2.7361
2012-02-03,2,0.5,2.7352
2012-02-06,2,0.5,2.7275
2012-02-07,2,0.5,2.6866
2012-02-08,2,0.5,2.7663
2012-02-09,2,0.5,2.869
2012-02-10,2,0.5,2.8626
2012-02-13,2,0.5,2.8583
2012-02-14,2,0.5,2.8502
2012-02-15,2,0.5,2.9256
2012-02-16,2,0.5,2.9256
2012-02-17,2,0.5,2.9412
2012-02-20,2,0.5,2.9051
2012-02-21,2,0.5,2.9002
2012-02-22,2,0.5,2.9002
2012-02-23,2,0.5,2.8797
2012-02-24,2,0.5,2.8962
2012-02-27,2,0.5,2.9247
2012-02-28,2,0.5,2.9196
2012-02-29,2,0.5,2.9202
2012-03-01,2,0.5,2.9197
2012-03-02,2,0.5,2.9186
2012-03-05,2,0.5,2.9082
2012-03-06,2,0.5,2.8782
2012-03-07,2,0.5,2.8583
2012-03-08,2,0.5,2.8572
2012-03-09,2,0.5,2.8561
2012-03-12,2,0.5,2.8261
2012-03-13,2,0.5,2.8208
2012-03-14,2,0.5,2.821
2012-03-15,2,0.5,2.8211
2012-03-16,2,0.5,2.8211
2012-03-19,2,0.5,2.8311
2012-03-20,2,0.5,2.8311
2012-03-21,2,0.5,2.8316
2012-03-22,2,0.5,2.8315
2012-03-23,2,0.5,2.8277
2012-03-26,2,0.5,2.8284
2012-03-27,2,0.5,2.8289
2012-03-28,2,0.5,2.8228
2012-03-29,2,0.5,2.7718
2012-03-30,2,0.5,2.7682
2012-03-31,2,0.5,2.7685
2012-04-01,2,0.5,2.7701
2012-04-05,2,0.5,2.7754
2012-04-06,2,0.5,2.783
2012-04-09,2,0.5,2.7857
2012-04-10,2,0.5,2.7794
2012-04-11,2,0.5,2.7751
2012-04-12,2,0.5,2.7715
2012-04-13,2,0.5,2.7715
2012-04-16,2,0.5,2.7614
2012-04-17,2,0.5,2.7714
2012-04-18,2,0.5,2.7614
2012-04-19,2,0.5,2.7642
2012-04-20,2,0.5,2.7511
2012-04-23,2,0.5,2.7591
2012-04-24,2,0.5,2.7514
2012-04-25,2,0.5,2.7814
2012-04-26,2,0.5,2.7879
2012-04-27,2,0.5,2.7925
2012-04-28,2,0.5,2.7903
2012-05-02,2,0.5,2.778
2012-05-03,2,0.5,2.784
2012-05-04,2,0.5,2.7871
2012-05-07,2,0.5,2.7866
2012-05-08,2,0.5,2.7729
2012-05-09,2,0.5,2.75
2012-05-10,2,0.5,2.7025
2012-05-11,2,0.5,2.6451
2012-05-14,2,0.5,2.37
2012-05-15,2,0.5,2.3616
2012-05-16,2,0.5,2.3679
2012-05-17,2,0.5,2.3437
2012-05-18,2,0.5,2.3277
2012-05-21,2,0.5,2.293
2012-05-22,2,0.5,2.2894
2012-05-23,2,0.5,2.2814
2012-05-24,2,0.5,2.2159
2012-05-25,2,0.5,2.1825
2012-05-28,2,0.5,2.1959
2012-05-29,2,0.5,2.199
2012-05-30,2,0.5,2.2134
2012-05-31,2,0.5,2.18
2012-06-01,2,0.5,2.1701
2012-06-04,2,0.5,2.1638
2012-06-05,2,0.5,2.154
2012-06-06,2,0.5,2.1624
2012-06-07,2,0.5,2.176
2012-06-08,2,0.5,2.1264
2012-06-11,2,0.5,2.1099
2012-06-12,2,0.5,2.1114
2012-06-13,2,0.5,2.1115
2012-06-14,2,0.5,2.1234
2012-06-15,2,0.5,2.0896
2012-06-18,2,0.5,2.0951
2012-06-19,2,0.5,2.102
2012-06-20,2,0.5,2.1074
2012-06-21,2,0.5,2.0846
